"","city","bathrooms","bedrooms","beds","price","review_scores_rating","spoi1km","spoi5km","spoi10km","dist_train","city1km","city5km","city10km","home_apt","private_room","shared_room","Apartment","House","Townhouse"
"10083","Wahroonga",0.5,1,1,46,96,0,72,26,0,0,0,0,"0","1","0","0","1","0"
"10084","Collaroy",3,4,6,540,100,40,28,37,0,0,0,0,"1","0","0","1","0","0"
"10085","Collaroy",1,1,1,95,90,40,32,36,0,0,0,0,"1","0","0","1","0","0"
"10086","Darlinghurst",1.5,1,1,72,93,60,248,80,1,0,1,0,"0","1","0","0","1","0"
"10087","Manly",1,1,1,150,100,200,136,48,0,0,0,0,"1","0","0","1","0","0"
"10088","Bondi",1,1,1,91,100,40,68,87,0,0,0,1,"0","1","0","1","0","0"
"10089","Newtown",1,1,2,174,96,0,180,71,1,0,1,0,"1","0","0","0","0","1"
"10090","Bondi Beach",2,1,1,119,100,40,84,84,0,0,0,1,"0","1","0","0","1","0"
"10091","Cronulla",1,2,2,300,90,100,28,22,1,0,0,0,"1","0","0","1","0","0"
"10092","Sydney",2,2,2,350,100,0,20,92,0,0,0,1,"1","0","0","1","0","0"
"10093","Bondi Beach",1,1,1,145,100,20,80,90,0,0,0,1,"1","0","0","1","0","0"
"10094","Darlinghurst",1,1,1,200,100,100,228,75,1,0,1,0,"1","0","0","1","0","0"
"10095","Cronulla",1,1,1,119,100,100,28,22,1,0,0,0,"0","1","0","1","0","0"
"10096","Eastwood",2,1,1,46,92,0,88,99,1,0,0,1,"0","1","0","0","1","0"
"10097","Newport",2,1,4,550,95,20,72,22,0,0,0,0,"0","1","0","0","1","0"
"10098","Stanmore",0,1,1,150,100,0,176,70,1,0,1,0,"0","1","0","0","1","0"
"10099","Coogee",1,2,2,139,80,20,36,75,0,0,0,1,"1","0","0","1","0","0"
"10100","North Bondi",1,1,1,119,93,20,100,93,0,0,0,1,"1","0","0","1","0","0"
"10101","Manly",2,1,1,489,100,160,132,50,0,0,0,0,"1","0","0","0","1","0"
"10102","Woolloomooloo",2,2,3,275,93,120,228,85,1,0,1,0,"1","0","0","1","0","0"
"10103","Surry Hills",2,2,2,400,100,100,228,75,1,0,1,0,"1","0","0","1","0","0"
"10104","Manly",1,1,1,139,88,80,132,53,0,0,0,0,"1","0","0","1","0","0"
"10105","Bondi Beach",1,1,1,180,94,20,80,93,0,0,0,1,"0","1","0","1","0","0"
"10106","Bondi Beach",1,1,1,60,100,40,80,86,0,0,0,1,"1","0","0","0","1","0"
"10107","Marrickville",1,2,2,174,95,0,88,77,1,0,0,1,"1","0","0","1","0","0"
"10108","Botany",1,2,2,215,100,0,16,78,0,0,0,1,"1","0","0","1","0","0"
"10109","Potts Point",1,1,1,225,100,80,236,85,1,0,1,0,"1","0","0","1","0","0"
"10110","Bondi Beach",1,1,1,180,93,20,80,92,0,0,0,1,"1","0","0","1","0","0"
"10111","Newtown",1,1,1,70,89,20,220,64,1,0,1,0,"0","1","0","0","1","0"
"10112","Bondi Beach",1,1,1,95,97,20,60,84,0,0,0,1,"0","1","0","1","0","0"
"10113","Centennial Park",1,1,2,78,93,0,196,71,0,0,1,0,"0","1","0","0","0","1"
"10114","Sydney",1,0,2,164,90,380,192,87,1,1,0,0,"1","0","0","1","0","0"
"10115","Fairlight",1,2,4,370,96,80,172,65,0,0,0,0,"1","0","0","1","0","0"
"10116","North Curl Curl",2,3,3,249,100,40,80,44,0,0,0,0,"1","0","0","0","1","0"
"10117","Sydney",1,3,4,259,94,120,212,89,1,0,1,0,"1","0","0","1","0","0"
"10118","Glebe",1,1,1,80,87,20,236,91,1,0,1,0,"0","1","0","1","0","0"
"10119","Surry Hills",1,2,3,350,98,120,212,77,1,0,1,0,"1","0","0","0","0","1"
"10120","Haymarket",1,1,1,89,82,220,196,82,1,1,0,0,"0","1","0","1","0","0"
"10121","Greenacre",1,1,1,55,100,0,36,55,0,0,0,0,"0","1","0","0","1","0"
"10122","Erskineville",1,1,2,130,99,0,132,78,1,0,1,0,"1","0","0","1","0","0"
"10123","Bondi",2,2,2,390,100,80,40,91,0,0,0,1,"1","0","0","1","0","0"
"10124","Alexandria",1.5,3,3,489,100,40,200,71,1,0,1,0,"1","0","0","0","1","0"
"10125","Bellevue Hill",2,3,4,286,80,0,96,95,0,0,0,1,"1","0","0","1","0","0"
"10126","Annandale",2.5,1,1,64,99,60,212,82,1,0,1,0,"0","1","0","0","1","0"
"10127","Forest Lodge",1,1,1,52,93,20,216,83,1,0,1,0,"0","1","0","0","1","0"
"10128","Greenwich",1,2,3,118,83,80,148,126,1,0,0,1,"1","0","0","1","0","0"
"10129","Rose Bay",2,3,3,237,100,0,124,94,0,0,0,1,"1","0","0","1","0","0"
"10130","Bondi Beach",1,1,1,180,100,20,76,88,0,0,0,1,"1","0","0","1","0","0"
"10131","Maroubra",1,1,1,139,97,0,24,61,0,0,0,1,"1","0","0","1","0","0"
"10132","North Curl Curl",2,4,5,280,100,0,88,48,0,0,0,0,"1","0","0","0","1","0"
"10133","Darlinghurst",1.5,1,1,249,88,80,244,80,1,0,1,0,"1","0","0","1","0","0"
"10134","Homebush West",2,4,4,119,60,0,92,86,1,0,0,1,"1","0","0","1","0","0"
"10135","Bronte",2,1,2,84,100,40,44,86,0,0,0,1,"0","1","0","1","0","0"
"10136","Avalon Beach",1,2,3,150,95,60,84,21,0,0,0,0,"1","0","0","0","1","0"
"10137","Homebush West",1,1,3,101,60,0,92,86,1,0,0,1,"1","0","0","1","0","0"
"10138","Brighton-Le-Sands",1,1,1,55,89,0,36,50,0,0,0,0,"0","1","0","1","0","0"
"10139","Randwick",1,1,1,101,96,0,80,80,0,0,0,1,"1","0","0","1","0","0"
"10140","Denistone East",1,2,3,99,98,0,88,105,0,0,0,1,"1","0","0","0","1","0"
"10141","Rushcutters Bay",1,1,1,113,97,80,244,82,1,0,1,0,"1","0","0","1","0","0"
"10142","Petersham",1,1,1,40,97,0,124,77,1,0,0,1,"0","1","0","1","0","0"
"10143","Redfern",1,1,1,95,100,0,212,69,0,0,1,0,"1","0","0","1","0","0"
"10144","Surry Hills",2,2,2,249,100,200,212,75,1,1,0,0,"1","0","0","1","0","0"
"10145","Bondi",1,2,2,295,100,20,84,87,0,0,0,1,"1","0","0","1","0","0"
"10146","Neutral Bay",1,2,2,139,90,20,320,75,0,0,1,0,"1","0","0","1","0","0"
"10147","Caringbah South",2,2,2,247,100,0,52,20,0,0,0,0,"1","0","0","0","1","0"
"10148","Bexley",1,1,1,50,90,20,40,41,0,0,0,0,"0","1","0","0","1","0"
"10149","Manly",0.5,1,1,80,60,180,128,47,0,0,0,0,"0","1","0","1","0","0"
"10150","Randwick",1,1,1,64,97,0,88,81,0,0,0,1,"0","1","0","1","0","0"
"10151","North Sydney",2,1,2,95,98,60,272,92,1,0,1,0,"1","0","0","1","0","0"
"10152","Rose Bay",1,1,1,75,92,20,216,78,0,0,1,0,"0","1","0","1","0","0"
"10153","Erskineville",1,1,1,75,96,0,132,80,1,0,1,0,"0","1","0","1","0","0"
"10154","Queenscliff",1,1,1,110,90,40,124,53,0,0,0,0,"1","0","0","1","0","0"
"10155","Enmore",1,1,1,75,100,0,124,81,1,0,1,0,"0","1","0","0","1","0"
"10156","Glebe",1,1,1,101,80,20,232,91,1,0,1,0,"0","1","0","0","1","0"
"10157","Bondi Junction",1,1,1,58,95,20,112,83,1,0,0,1,"0","1","0","1","0","0"
"10158","Bondi",1,1,1,249,100,0,96,88,0,0,0,1,"1","0","0","1","0","0"
"10159","Coogee",1,1,2,200,100,0,44,84,0,0,0,1,"0","1","0","1","0","0"
"10160","Bondi",1,1,1,249,100,80,40,88,0,0,0,1,"1","0","0","1","0","0"
"10161","Bondi Beach",2,2,2,275,100,20,84,89,1,0,0,1,"1","0","0","1","0","0"
"10162","Rose Bay",2,2,2,200,100,0,136,94,0,0,0,1,"1","0","0","1","0","0"
"10163","Paddington",1,1,2,150,96,40,240,77,1,0,1,0,"1","0","0","1","0","0"
"10164","Coogee",1,1,1,141,100,20,32,73,0,0,0,1,"1","0","0","1","0","0"
"10165","Mona Vale",1,4,4,211,100,20,60,21,0,0,0,0,"1","0","0","0","1","0"
"10166","South Coogee",1,1,2,70,90,0,32,61,0,0,0,1,"0","1","0","1","0","0"
"10167","Haberfield",2,3,3,341,94,80,104,92,1,0,0,1,"1","0","0","0","1","0"
"10168","Millers Point",1,1,1,200,100,340,192,87,1,0,1,0,"0","1","0","1","0","0"
"10169","Alexandria",1,1,1,150,90,20,192,68,1,0,1,0,"1","0","0","1","0","0"
"10170","",2.5,3,5,300,100,0,44,86,0,0,0,1,"1","0","0","0","1","0"
"10171","Petersham",1,1,1,75,100,0,112,78,1,0,0,1,"1","0","0","1","0","0"
"10172","Elizabeth Bay",2,2,2,451,80,40,252,85,1,0,1,0,"1","0","0","1","0","0"
"10173","Rozelle",2,1,1,139,92,20,240,82,0,0,1,0,"1","0","0","1","0","0"
"10174","Randwick",1.5,2,3,200,95,0,52,81,0,0,0,1,"1","0","0","1","0","0"
"10175","Bondi",1,2,2,150,100,0,88,89,0,0,0,1,"1","0","0","1","0","0"
"10176","Camperdown",1,1,1,72,90,40,216,67,0,0,1,0,"0","1","0","0","1","0"
"10177","Avalon Beach",3,5,10,550,100,20,84,20,0,0,0,0,"1","0","0","0","1","0"
"10178","Kensington",1,1,1,101,99,0,136,79,0,0,1,0,"0","1","0","1","0","0"
"10179","Summer Hill",1,1,1,50,80,40,104,85,1,0,0,1,"0","1","0","1","0","0"
"10180","Birchgrove",1,2,3,280,93,80,244,91,0,0,1,0,"1","0","0","0","1","0"
"10181","Bronte",1,1,1,101,100,60,28,90,0,0,0,1,"1","0","0","1","0","0"
"10182","Rose Bay",1,3,3,160,100,0,112,95,0,0,0,1,"1","0","0","0","1","0"
"10183","Rhodes",1,1,1,105,86,0,88,101,1,0,0,1,"1","0","0","1","0","0"
"10184","North Bondi",2,4,4,304,80,0,96,96,0,0,0,1,"1","0","0","0","1","0"
"10185","Manly",2,3,4,400,93,180,124,48,0,0,0,0,"1","0","0","1","0","0"
"10186","Waterloo",1,1,1,150,100,20,180,72,1,0,1,0,"0","1","0","1","0","0"
"10187","Double Bay",1,2,2,200,100,20,244,78,1,0,1,0,"1","0","0","1","0","0"
"10188","Mosman",1,1,1,93,94,20,260,83,0,0,0,1,"1","0","0","1","0","0"
"10189","North Bondi",1,1,1,150,87,20,92,92,0,0,0,1,"1","0","0","1","0","0"
"10190","Double Bay",1,2,3,249,100,40,248,79,1,0,1,0,"1","0","0","1","0","0"
"10191","Mosman",1,1,2,355,100,80,320,65,0,0,1,0,"1","0","0","1","0","0"
"10192","West Pennant Hills",3,3,2,150,100,0,12,74,0,0,0,1,"1","0","0","0","0","1"
"10193","Newtown",3,3,3,315,100,0,160,74,1,0,1,0,"1","0","0","1","0","0"
"10194","Freshwater",1.5,2,1,105,100,20,116,57,0,0,0,0,"1","0","0","1","0","0"
"10195","Chiswick",1,1,1,189,98,0,148,95,0,0,0,1,"1","0","0","1","0","0"
"10196","Woollahra",1,1,1,149,95,20,208,68,1,0,1,0,"1","0","0","1","0","0"
"10197","Paddington",2,1,1,80,80,20,224,70,1,0,1,0,"0","1","0","0","0","1"
"10198","Bondi Beach",1.5,1,1,84,80,20,100,92,0,0,0,1,"0","1","0","0","1","0"
"10199","Surry Hills",1,2,2,190,85,40,216,73,1,0,1,0,"1","0","0","0","1","0"
"10200","Bondi",1,1,1,150,98,20,84,87,0,0,0,1,"0","1","0","0","1","0"
"10201","Penrith",3,1,1,64,100,0,20,10,1,0,1,0,"0","1","0","0","1","0"
"10202","Newtown",1,2,2,180,80,0,136,79,1,0,1,0,"1","0","0","0","1","0"
"10203","Ryde",1,1,2,62,90,120,80,117,0,0,0,1,"0","1","0","1","0","0"
"10204","Paddington",1,1,1,79,85,40,236,75,1,0,1,0,"1","0","0","1","0","0"
"10205","Rosebery",1.5,1,1,79,60,20,124,75,1,0,1,0,"0","1","0","1","0","0"
"10206","Marrickville",1.5,1,1,64,92,0,96,85,0,0,0,1,"0","1","0","0","1","0"
"10207","Manly",1,1,1,119,100,160,132,49,0,0,0,0,"0","1","0","1","0","0"
"10208","North Bondi",2,4,4,321,100,20,96,93,0,0,0,1,"1","0","0","0","1","0"
"10209","Earlwood",3,4,4,350,90,0,76,71,1,0,0,1,"1","0","0","0","1","0"
"10210","Marsfield",2.5,1,5,50,100,20,84,61,1,0,0,0,"0","1","0","0","1","0"
"10211","Bondi Beach",1,1,1,145,100,20,88,93,0,0,0,1,"1","0","0","1","0","0"
"10212","Neutral Bay",1,2,1,114,80,60,296,81,1,0,1,0,"1","0","0","1","0","0"
"10213","Bondi Beach",1,1,2,190,100,20,80,92,0,0,0,1,"1","0","0","1","0","0"
"10214","Randwick",1,1,2,50,80,0,88,81,0,0,0,1,"0","1","0","1","0","0"
"10215","Glebe",1,1,1,130,100,60,212,91,1,0,1,0,"0","1","0","0","1","0"
"10216","Darlinghurst",1,1,1,60,100,220,204,79,1,1,0,0,"0","1","0","1","0","0"
"10217","Woolloomooloo",2,2,2,290,93,100,232,85,1,0,1,0,"1","0","0","1","0","0"
"10218","Bondi Beach",2,3,4,900,98,40,80,84,0,0,0,1,"1","0","0","0","1","0"
"10219","Bundeena",1,1,1,240,100,40,44,15,0,0,0,0,"0","1","0","0","1","0"
"10220","Chippendale",1,1,1,119,97,80,204,84,1,0,1,0,"0","1","0","1","0","0"
"10221","Rushcutters Bay",1,1,1,160,100,60,240,85,1,0,1,0,"1","0","0","1","0","0"
"10222","Coogee",1,1,2,280,100,0,52,86,0,0,0,1,"1","0","0","0","1","0"
"10223","Bondi Beach",1,2,2,150,80,20,88,86,0,0,0,1,"1","0","0","1","0","0"
"10224","Alexandria",1.5,1,1,82,80,20,196,69,1,0,1,0,"0","1","0","1","0","0"
"10225","Coogee",1,1,1,40,100,20,40,81,0,0,0,1,"0","1","0","1","0","0"
"10226","Bronte",2,2,2,200,100,40,48,84,0,0,0,1,"1","0","0","1","0","0"
"10227","Balgowlah",1,1,1,170,100,40,180,79,0,0,0,1,"1","0","0","1","0","0"
"10228","Camperdown",1,1,1,119,100,40,216,66,1,0,1,0,"0","1","0","0","0","1"
"10229","Millers Point, Sydney",2,5,6,345,86,220,220,93,1,0,1,0,"1","0","0","0","1","0"
"10230","Homebush",2,2,2,200,100,20,100,89,1,0,0,1,"1","0","0","1","0","0"
"10231","Sydney",1,1,1,80,98,180,148,63,0,0,0,0,"0","1","0","1","0","0"
"10232","Rosebery",1,1,1,370,90,20,116,76,1,0,1,0,"1","0","0","1","0","0"
"10233","Bondi Beach",1,1,1,130,100,20,96,92,0,0,0,1,"1","0","0","1","0","0"
"10234","Fairlight",1,2,2,150,100,120,152,59,0,0,0,0,"1","0","0","1","0","0"
"10235","Potts Point",1,1,1,150,82,40,244,87,1,0,1,0,"1","0","0","1","0","0"
"10236","Manly",1,2,2,425,80,160,132,49,0,0,0,0,"1","0","0","0","1","0"
"10237","Maroubra",1,2,4,150,80,20,20,48,0,0,0,1,"1","0","0","1","0","0"
"10238","Waverley",2,3,3,451,100,20,64,89,0,0,0,1,"1","0","0","0","1","0"
"10239","Zetland",1.5,1,1,194,100,20,156,73,1,0,1,0,"1","0","0","0","0","1"
"10240","Surry Hills",2,1,1,148,100,100,212,74,1,0,1,0,"1","0","0","1","0","0"
"10241","North Bondi",1,1,1,70,100,20,88,91,0,0,0,1,"0","1","0","1","0","0"
"10242","Bondi Beach",1,1,1,130,100,20,88,90,0,0,0,1,"1","0","0","1","0","0"
"10243","Arncliffe",1,1,1,70,100,0,40,73,1,0,0,1,"0","1","0","1","0","0"
"10244","Marrickville",1,1,1,55,96,20,76,81,1,0,0,1,"0","1","0","1","0","0"
"10245","Surry Hills",1,1,1,194,92,220,208,79,1,1,0,0,"1","0","0","1","0","0"
"10246","North Bondi",1,1,1,90,100,20,60,84,0,0,0,1,"0","1","0","1","0","0"
"10247","Bondi Beach",2,1,1,101,97,40,80,85,0,0,0,1,"0","1","0","0","1","0"
"10248","Baulkham Hills",1,1,1,68,96,0,36,54,0,0,0,1,"0","1","0","0","1","0"
"10249","Camperdown",1,1,1,150,98,60,212,77,1,0,1,0,"1","0","0","1","0","0"
"10250","Bondi",1,1,1,64,80,60,68,87,0,0,0,1,"0","1","0","1","0","0"
"10251","North Narrabeen",1,3,4,280,93,0,36,23,0,0,0,0,"1","0","0","0","1","0"
"10252","North Bondi",1,1,1,70,100,20,92,93,0,0,0,1,"0","1","0","1","0","0"
"10253","Quakers Hill",1,2,2,150,96,0,0,10,0,0,0,0,"1","0","0","0","1","0"
"10254","Rose Bay",1,1,1,95,88,0,200,81,0,0,1,0,"1","0","0","1","0","0"
"10255","Lane Cove North",1,1,1,97,100,20,104,119,0,0,0,1,"0","1","0","0","0","1"
"10256","Glebe",1,1,2,160,93,60,208,91,1,0,1,0,"1","0","0","1","0","0"
"10257","Darlinghurst",1,1,1,122,60,260,200,78,1,1,0,0,"1","0","0","1","0","0"
"10258","Paddington",1,1,1,107,100,20,236,73,1,0,1,0,"0","1","0","1","0","0"
"10259","Maroubra",2,2,2,270,100,0,28,62,0,0,0,1,"1","0","0","1","0","0"
"10260","Lewisham",0,1,1,84,100,0,100,84,1,0,0,1,"1","0","0","1","0","0"
"10261","Bondi Beach",1,1,1,40,100,40,68,86,0,0,0,1,"0","1","0","1","0","0"
"10262","Cammeray",1,2,2,249,100,0,220,106,0,0,0,1,"1","0","0","0","0","1"
"10263","Bronte",1,1,1,150,100,80,28,88,0,0,0,1,"1","0","0","1","0","0"
"10264","Wollstonecraft",1,1,2,119,100,40,276,99,1,0,1,0,"1","0","0","1","0","0"
"10265","North Ryde",1,2,2,70,97,40,60,120,0,0,0,1,"1","0","0","1","0","0"
"10266","Paddington",1,0,1,150,96,20,236,76,0,0,1,0,"1","0","0","0","1","0"
"10267","Dulwich Hill",1,1,2,101,87,0,104,83,1,0,0,1,"1","0","0","1","0","0"
"10268","North Sydney",1,1,1,50,100,80,264,90,1,0,1,0,"0","1","0","1","0","0"
"10269","Collaroy Beach",2.5,3,6,249,98,20,36,36,0,0,0,0,"1","0","0","0","1","0"
"10270","Newtown",1,0,1,110,99,0,220,73,1,0,1,0,"1","0","0","1","0","0"
"10271","Hurstville",1,1,1,60,80,60,40,26,1,0,0,0,"0","1","0","1","0","0"
"10272","Bondi Beach",1,1,1,75,80,20,92,86,0,0,0,1,"0","1","0","1","0","0"
"10273","Bellevue Hill",1,2,3,249,100,20,128,88,1,0,0,1,"1","0","0","0","1","0"
"10274","Bondi Beach",1,1,1,70,100,0,88,87,0,0,0,1,"0","1","0","1","0","0"
"10275","Lane Cove",3,5,6,549,93,20,148,119,1,0,0,1,"1","0","0","0","1","0"
"10276","Manly",1,2,3,200,85,200,128,55,0,0,0,0,"1","0","0","1","0","0"
"10277","Redfern",1,1,1,80,100,0,208,67,0,0,1,0,"0","1","0","1","0","0"
"10278","Maroubra",1,1,1,68,97,20,20,45,0,0,0,1,"0","1","0","1","0","0"
"10279","Carlton",1,1,1,78,100,0,48,23,0,0,0,0,"1","0","0","1","0","0"
"10280","Bondi",1,1,1,130,100,0,92,93,0,0,0,1,"0","1","0","1","0","0"
"10281","Randwick",1.5,2,2,160,81,0,48,83,0,0,0,1,"1","0","0","0","1","0"
"10282","Saint Leonards",1,1,1,82,97,40,224,106,1,0,0,1,"0","1","0","1","0","0"
"10283","Saint Peters",1.5,2,2,200,92,0,124,80,1,0,1,0,"1","0","0","0","1","0"
"10284","Cronulla",1,1,1,101,87,100,28,22,1,0,0,0,"1","0","0","1","0","0"
"10285","Erskineville",2,1,1,68,100,0,152,75,1,0,1,0,"0","1","0","1","0","0"
"10286","Bondi",1,2,2,150,80,80,52,88,0,0,0,1,"1","0","0","1","0","0"
"10287","Bondi Junction",2.5,4,4,249,100,20,188,71,1,0,1,0,"1","0","0","0","1","0"
"10288","Alexandria",2,2,2,211,100,0,204,71,1,0,1,0,"1","0","0","0","1","0"
"10289","Marrickville",1,1,1,54,95,0,68,74,1,0,0,1,"0","1","0","1","0","0"
"10290","Bondi Beach",1,1,1,60,94,20,88,92,0,0,0,1,"0","1","0","1","0","0"
"10291","Centennial Park",1,2,2,178,87,0,192,68,0,0,1,0,"1","0","0","1","0","0"
"10292","Bondi",1,2,2,150,100,40,80,86,0,0,0,1,"1","0","0","1","0","0"
"10293","Fairlight",1,1,1,60,100,180,144,62,0,0,0,0,"0","1","0","1","0","0"
"10294","Curl Curl",1.5,1,1,101,100,60,100,49,0,0,0,0,"0","1","0","0","1","0"
"10295","Centennial Park",3,4,4,499,100,0,196,70,0,0,1,0,"1","0","0","0","1","0"
"10296","Sydney",2,2,3,240,80,400,188,85,1,1,0,0,"1","0","0","1","0","0"
"10297","Waterloo",2,1,3,43,83,0,180,70,0,0,1,0,"0","1","0","1","0","0"
"10298","Waterloo",1,1,1,58,100,0,176,71,0,0,1,0,"0","1","0","1","0","0"
"10299","Newtown",1,1,1,50,100,0,212,65,1,0,1,0,"0","1","0","0","1","0"
"10300","Waterloo",2,2,1,220,100,20,176,73,1,0,1,0,"1","0","0","1","0","0"
"10301","Canterbury",1,2,3,165,100,0,100,71,1,0,0,1,"1","0","0","1","0","0"
"10302","Redfern",1,1,1,84,80,0,216,68,0,0,1,0,"0","1","0","0","1","0"
"10303","Neutral Bay",1,1,2,38,100,60,304,78,1,0,1,0,"0","1","0","0","1","0"
"10304","Hunters Hill",1,2,2,107,92,20,104,116,0,0,0,1,"1","0","0","1","0","0"
"10305","Rose Bay",1,1,1,130,96,0,144,92,0,0,0,1,"1","0","0","1","0","0"
"10306","Surry Hills",1,1,1,68,90,60,204,75,1,0,1,0,"0","1","0","0","1","0"
"10307","Waterloo",1,1,1,70,100,0,196,67,0,0,1,0,"0","1","0","1","0","0"
"10308","Paddington",1,1,1,80,87,60,240,79,1,0,1,0,"0","1","0","0","1","0"
"10309","Balmain",1.5,2,2,220,100,140,212,95,1,0,1,0,"1","0","0","0","1","0"
"10310","Manly",1,1,1,290,95,180,136,52,0,0,0,0,"0","1","0","1","0","0"
"10311","Lane Cove West",1,1,1,75,93,80,100,112,0,0,0,1,"0","1","0","1","0","0"
"10312","Ultimo",1,1,1,130,100,100,212,90,1,0,1,0,"1","0","0","1","0","0"
"10313","Camperdown",1,1,1,110,88,20,216,71,1,0,1,0,"1","0","0","1","0","0"
"10314","North Bondi",1,1,1,55,80,20,88,90,0,0,0,1,"0","1","0","1","0","0"
"10315","Sydney",3,1,1,40,97,0,52,83,0,0,0,1,"0","1","0","1","0","0"
"10316","Manly Vale",2,1,2,70,100,0,164,65,0,0,0,0,"0","1","0","0","1","0"
"10317","Lane Cove West",2.5,1,1,150,100,60,116,112,0,0,0,1,"0","1","0","0","1","0"
"10318","Darlinghurst",1,1,1,500,100,100,228,77,1,0,1,0,"1","0","0","0","1","0"
"10319","Mosman",2.5,4,10,425,98,20,272,81,0,0,0,1,"1","0","0","0","1","0"
"10320","Annandale",1,2,2,235,91,60,208,65,1,0,1,0,"1","0","0","1","0","0"
"10321","Bondi Beach",1,3,4,220,100,20,88,86,0,0,0,1,"1","0","0","1","0","0"
"10322","Manly",1,2,2,249,100,160,140,58,0,0,0,0,"1","0","0","1","0","0"
"10323","Darlinghurst",1,1,1,119,80,160,220,81,1,0,1,0,"0","1","0","0","1","0"
"10324","Bondi Beach",1,1,1,200,97,20,100,93,0,0,0,1,"1","0","0","1","0","0"
"10325","Manly",1,1,2,280,80,180,144,51,0,0,0,0,"1","0","0","1","0","0"
"10326","Coogee",1,3,3,370,100,20,32,76,0,0,0,1,"1","0","0","1","0","0"
"10327","Dover Heights",1.5,1,1,99,100,0,96,94,0,0,0,1,"0","1","0","0","1","0"
"10328","Paddington",1,1,1,150,100,20,228,73,1,0,1,0,"1","0","0","1","0","0"
"10329","Darling Point",1,1,1,80,95,20,244,78,1,0,1,0,"0","1","0","1","0","0"
"10330","Bondi",1,2,2,160,97,0,96,88,0,0,0,1,"1","0","0","1","0","0"
"10331","Freshwater",1,3,6,550,100,40,112,47,0,0,0,0,"1","0","0","1","0","0"
"10332","Kensington",2.5,1,1,55,100,0,116,76,0,0,1,0,"0","1","0","0","1","0"
"10333","Darlinghurst",2,1,1,55,80,140,220,79,1,0,1,0,"0","1","0","0","1","0"
"10334","Croydon",2,1,1,70,100,0,96,93,0,0,0,1,"0","1","0","0","1","0"
"10335","Manly",1,2,2,321,80,160,152,58,0,0,0,0,"1","0","0","1","0","0"
"10336","Harrington Park",2,4,5,200,80,0,16,12,0,0,1,0,"1","0","0","0","1","0"
"10337","Forest Lodge",1,1,1,150,97,20,216,82,1,0,1,0,"1","0","0","1","0","0"
"10338","Fairlight",1,1,2,39,100,80,172,65,0,0,0,0,"0","1","0","1","0","0"
"10339","Elizabeth Bay",1,2,2,330,90,40,252,85,1,0,1,0,"1","0","0","1","0","0"
"10340","Saint Marys",1,1,1,60,100,20,8,2,1,0,0,1,"0","0","1","0","0","1"
"10341","Bronte",1,1,1,59,100,40,44,87,0,0,0,1,"0","1","0","1","0","0"
"10342","Mascot",1,1,1,60,99,0,32,96,1,0,0,1,"1","0","0","1","0","0"
"10343","Woolloomooloo",1,1,1,139,100,120,232,81,1,0,1,0,"0","1","0","0","0","1"
"10344","Coogee",1,1,1,38,100,40,40,84,0,0,0,1,"0","1","0","1","0","0"
"10345","Roseville",2,3,4,260,100,0,124,99,1,0,0,1,"1","0","0","1","0","0"
"10346","Waterloo",1.5,1,1,190,100,40,188,75,1,0,1,0,"1","0","0","1","0","0"
"10347","Bondi Junction",1,1,1,101,100,20,116,86,1,0,0,1,"0","1","0","0","1","0"
"10348","Redfern",1,1,1,63,60,0,216,74,1,0,1,0,"0","1","0","0","1","0"
"10349","Darlinghurst",1,1,1,60,80,80,244,78,1,0,1,0,"0","1","0","0","1","0"
"10350","Darlinghurst",1,0,1,109,81,100,228,75,1,0,1,0,"1","0","0","1","0","0"
"10351","Darlinghurst",2,3,3,266,95,80,236,81,1,0,1,0,"1","0","0","0","1","0"
"10352","Bronte",2,5,5,599,100,60,36,89,0,0,0,1,"1","0","0","0","1","0"
"10353","Redfern",1.5,1,1,60,80,0,212,70,0,0,1,0,"0","1","0","0","1","0"
"10354","Fairlight",1.5,1,1,84,80,80,172,66,0,0,0,0,"0","1","0","1","0","0"
"10355","Sydney",1,1,1,70,80,300,192,84,1,1,0,0,"0","1","0","1","0","0"
"10356","Beaconsfield",1.5,1,1,125,100,20,128,77,1,0,1,0,"0","1","0","0","0","1"
"10357","Freshwater",1,2,4,300,100,40,104,49,0,0,0,0,"1","0","0","1","0","0"
"10358","Manly",1,2,1,90,90,60,132,55,0,0,0,0,"1","0","0","1","0","0"
"10359","Queens Park",2,1,4,70,100,20,120,77,1,0,1,0,"0","1","0","0","1","0"
"10360","Surry Hills",1,1,1,55,47,100,212,74,1,0,1,0,"0","1","0","1","0","0"
"10361","Bondi Beach",1,1,2,95,91,20,76,84,0,0,0,1,"0","1","0","1","0","0"
"10362","Brighton-Le-Sands",2,1,1,70,96,0,36,47,0,0,0,0,"0","1","0","1","0","0"
"10363","Glebe",2,2,1,160,96,100,204,90,1,0,1,0,"1","0","0","1","0","0"
"10364","Maroubra",2,2,2,160,85,20,24,43,0,0,0,1,"1","0","0","1","0","0"
"10365","Surry Hills",1,1,1,139,100,60,196,82,1,0,1,0,"0","1","0","0","0","1"
"10366","Marrickville",1.5,2,3,200,100,20,68,82,1,0,0,1,"1","0","0","1","0","0"
"10367","Queenscliff",1,2,2,180,100,40,124,56,0,0,0,0,"1","0","0","1","0","0"
"10368","Bondi Beach",1,0,1,84,100,20,92,86,0,0,0,1,"1","0","0","1","0","0"
