"","city","bathrooms","bedrooms","beds","price","review_scores_rating","spoi1km","spoi5km","spoi10km","dist_train","city1km","city5km","city10km","home_apt","private_room","shared_room","Apartment","House","Townhouse"
"11274","Darlinghurst",1,2,3,215,78,100,224,77,1,0,1,0,"1","0","0","1","0","0"
"11275","Drummoyne",1,1,1,80,91,0,120,111,0,0,0,1,"1","0","0","1","0","0"
"11276","Sydney",2,3,4,350,91,280,208,90,1,0,1,0,"1","0","0","0","1","0"
"11277","Zetland",0.5,1,1,201,100,20,144,75,1,0,1,0,"0","0","1","1","0","0"
"11278","Surry Hills",1.5,1,1,135,93,20,220,73,1,0,1,0,"0","1","0","0","1","0"
"11279","Randwick",2,4,4,900,100,0,40,79,0,0,0,1,"1","0","0","0","1","0"
"11280","Chatswood",1,1,1,40,89,80,88,126,1,0,0,1,"0","1","0","1","0","0"
"11281","Fairlight",1,1,1,35,95,80,172,67,0,0,0,0,"0","1","0","1","0","0"
"11282","Rosebery",1,1,1,101,100,0,52,90,0,0,0,1,"1","0","0","1","0","0"
"11283","Bondi Beach",2,1,1,87,100,20,88,93,0,0,0,1,"0","1","0","0","1","0"
"11284","North Sydney",1,1,1,130,98,60,264,93,1,0,1,0,"0","1","0","0","1","0"
"11285","Alexandria",2.5,3,3,380,100,0,204,71,1,0,1,0,"1","0","0","0","1","0"
"11286","Darlinghurst",1,1,1,178,100,100,232,82,1,0,1,0,"1","0","0","1","0","0"
"11287","Rose Bay",1,2,2,150,80,20,204,81,0,0,1,0,"1","0","0","1","0","0"
"11288","North Ryde",1,1,1,60,86,20,104,66,1,0,0,0,"0","1","0","0","1","0"
"11289","Bronte",1,1,1,80,90,80,28,85,0,0,0,1,"0","1","0","1","0","0"
"11290","Chatswood",2,1,1,80,80,160,88,127,1,0,0,1,"0","1","0","0","1","0"
"11291","Earlwood",1,1,1,150,100,0,60,73,1,0,0,1,"0","1","0","1","0","0"
"11292","Randwick",1,1,1,190,100,0,44,84,0,0,0,1,"1","0","0","1","0","0"
"11293","North Ryde",1,1,1,60,98,20,96,73,1,0,0,0,"0","1","0","0","1","0"
"11294","Belmore",1,1,1,46,80,0,60,38,1,0,0,0,"0","1","0","1","0","0"
"11295","Narrabeen",1,0,1,110,95,20,32,31,0,0,0,0,"1","0","0","1","0","0"
"11296","Mosman",1,2,2,220,100,60,320,67,0,0,1,0,"1","0","0","1","0","0"
"11297","Monterey",1,2,3,160,94,20,40,41,0,0,0,0,"1","0","0","1","0","0"
"11298","Hurstville",1,1,1,86,95,40,36,29,1,0,0,0,"0","1","0","1","0","0"
"11299","Newtown",1,1,1,79,100,20,212,75,1,0,1,0,"1","0","0","1","0","0"
"11300","Beaumont Hills",1,1,2,64,100,0,12,5,0,0,0,0,"0","1","0","0","1","0"
"11301","Ultimo",2,1,2,127,100,80,220,89,1,0,1,0,"0","0","1","1","0","0"
"11302","Redfern",1,1,1,76,98,40,204,80,1,0,1,0,"0","1","0","1","0","0"
"11303","Macquarie Park",1,1,1,70,95,0,84,79,0,0,0,1,"0","1","0","1","0","0"
"11304","Coogee",1,2,2,180,89,20,44,86,0,0,0,1,"1","0","0","1","0","0"
"11305","Double Bay",1,1,1,64,80,40,240,76,1,0,1,0,"0","1","0","1","0","0"
"11306","Bondi Beach",1,1,1,194,96,20,92,88,0,0,0,1,"1","0","0","1","0","0"
"11307","Ultimo",1,1,1,157,84,80,204,91,1,0,1,0,"1","0","0","1","0","0"
"11308","Point Piper",1,1,2,80,92,40,252,75,0,0,1,0,"0","1","0","0","1","0"
"11309","Waverley",1.5,2,2,150,97,20,60,86,0,0,0,1,"1","0","0","1","0","0"
"11310","Queens Park",1,1,1,241,100,20,128,77,1,0,1,0,"0","1","0","0","1","0"
"11311","Bondi Beach",1,1,1,200,91,20,84,85,0,0,0,1,"1","0","0","1","0","0"
"11312","Alexandria",1,0,1,80,80,40,192,72,1,0,1,0,"1","0","0","1","0","0"
"11313","Rose Bay",1,2,2,180,90,0,116,93,0,0,0,1,"1","0","0","1","0","0"
"11314","Hurstville",1.5,1,1,54,100,40,32,33,1,0,0,0,"0","1","0","1","0","0"
"11315","Maroubra",2,1,1,70,100,0,20,53,0,0,0,1,"0","1","0","1","0","0"
"11316","Neutral Bay",1,1,1,139,97,20,328,69,0,0,1,0,"1","0","0","1","0","0"
"11317","Lane Cove West",3,5,5,599,96,0,136,111,0,0,0,1,"1","0","0","0","1","0"
"11318","Bondi Beach",1,2,2,180,100,20,88,92,0,0,0,1,"1","0","0","1","0","0"
"11319","Petersham",1,1,1,75,100,0,108,82,1,0,0,1,"0","1","0","1","0","0"
"11320","Vaucluse",1,2,3,400,100,20,140,88,0,0,0,1,"1","0","0","1","0","0"
"11321","Coogee",1,1,1,101,90,20,32,78,0,0,0,1,"0","1","0","1","0","0"
"11322","Marrickville",1,1,1,84,100,0,76,73,1,0,0,1,"1","0","0","1","0","0"
"11323","Bronte",1,2,3,373,100,60,36,89,0,0,0,1,"1","0","0","1","0","0"
"11324","Sydney",2,2,3,280,93,260,200,82,1,1,0,0,"1","0","0","1","0","0"
"11325","Darlington",1,1,1,64,100,40,208,87,1,0,1,0,"0","1","0","0","1","0"
"11326","Darling Point",2,2,3,321,94,20,268,80,1,0,1,0,"1","0","0","1","0","0"
"11327","Milsons Point",1,1,1,194,93,60,264,90,1,0,1,0,"1","0","0","1","0","0"
"11328","Stanmore",1,2,2,180,96,0,148,75,1,0,1,0,"1","0","0","1","0","0"
"11329","Mosman",1,1,2,101,100,60,248,83,0,0,0,1,"1","0","0","1","0","0"
"11330","Pyrmont",2,2,4,500,100,140,208,87,1,0,1,0,"1","0","0","1","0","0"
"11331","Bondi Beach",1,1,1,119,98,20,84,91,0,0,0,1,"0","1","0","1","0","0"
"11332","Bondi Beach",1,1,1,59,100,40,80,86,0,0,0,1,"0","1","0","1","0","0"
"11333","Warriewood",2,3,4,350,80,0,36,23,0,0,0,0,"1","0","0","0","1","0"
"11334","Alexandria",1,1,1,84,100,20,164,75,1,0,1,0,"0","1","0","0","1","0"
"11335","Bexley",0,1,1,40,100,40,36,39,1,0,0,0,"0","1","0","0","1","0"
"11336","Kingsford",1,1,2,64,90,0,56,83,0,0,0,1,"0","1","0","1","0","0"
"11337","Sydney",2,2,3,240,80,380,188,86,1,1,0,0,"1","0","0","1","0","0"
"11338","North Narrabeen",1,0,2,84,92,0,36,22,0,0,0,0,"1","0","0","1","0","0"
"11339","Coogee",1,2,2,359,80,20,32,76,0,0,0,1,"1","0","0","1","0","0"
"11340","Willoughby",2,1,1,48,100,60,108,135,0,0,0,1,"0","1","0","0","1","0"
"11341","Manly",1,2,2,349,100,220,132,55,0,0,0,0,"1","0","0","0","1","0"
"11342","Lilyfield",1,2,2,249,88,60,208,76,1,0,1,0,"1","0","0","0","1","0"
"11343","Newport",1,1,1,139,98,20,64,24,0,0,0,0,"1","0","0","1","0","0"
"11344","Artarmon",1.5,4,7,350,100,60,112,135,1,0,0,1,"1","0","0","0","1","0"
"11345","Carlingford",2.5,4,5,220,98,0,148,51,1,0,1,0,"1","0","0","0","0","1"
"11346","Ultimo",1,1,2,99,100,80,216,91,1,0,1,0,"0","1","0","1","0","0"
"11347","Belmore",1,1,2,70,98,0,64,37,1,0,0,0,"0","0","1","1","0","0"
"11348","Darling Point",1,1,1,244,100,20,292,76,0,0,1,0,"1","0","0","1","0","0"
"11349","Elizabeth Bay",1,1,1,86,100,40,244,85,1,0,1,0,"0","1","0","1","0","0"
"11350","Denistone",3,8,9,380,92,0,92,102,1,0,0,1,"1","0","0","0","1","0"
"11351","Bellevue Hill",6,4,4,444,100,20,208,75,1,0,1,0,"1","0","0","0","1","0"
"11352","Manly",2,2,2,251,80,180,144,48,0,0,0,0,"1","0","0","0","0","1"
"11353","Werrington Downs",1,1,3,60,96,0,12,9,0,0,1,0,"0","1","0","0","1","0"
"11354","Paddington",2,2,3,373,95,40,228,77,0,0,1,0,"1","0","0","1","0","0"
"11355","Waterloo",1,1,1,64,97,20,180,71,1,0,1,0,"0","1","0","1","0","0"
"11356","Darlinghurst",1,1,1,150,94,200,208,80,1,0,1,0,"1","0","0","1","0","0"
"11357","Glebe",1,1,1,180,98,20,220,85,1,0,1,0,"0","1","0","1","0","0"
"11358","Coogee",1,2,2,300,100,20,32,80,0,0,0,1,"1","0","0","1","0","0"
"11359","Breakfast Point",1,2,2,150,82,0,120,109,0,0,0,1,"1","0","0","1","0","0"
"11360","Bondi",1,1,1,121,100,20,72,88,0,0,0,1,"0","1","0","1","0","0"
"11361","Ultimo",2,1,2,90,20,120,212,89,1,0,1,0,"0","0","1","1","0","0"
"11362","North Sydney",1,1,1,47,80,60,272,94,1,0,1,0,"0","1","0","0","1","0"
"11363","Paddington",3,3,4,599,98,60,236,78,1,0,1,0,"1","0","0","0","1","0"
"11364","Dulwich Hill",1,1,1,75,100,0,104,81,1,0,0,1,"0","1","0","1","0","0"
"11365","Cremorne",1,1,1,40,98,20,308,75,0,0,1,0,"0","1","0","1","0","0"
"11366","Mosman",1,1,1,150,100,20,272,78,0,0,0,1,"0","1","0","0","1","0"
"11367","Paddington",2,1,1,64,99,40,236,74,1,0,1,0,"0","1","0","0","1","0"
"11368","Marrickville",1,1,1,35,100,0,80,78,1,0,0,1,"0","1","0","1","0","0"
"11369","Woollahra",1,2,2,200,92,20,168,76,1,0,1,0,"1","0","0","1","0","0"
"11370","Randwick",1,1,1,62,100,0,80,83,0,0,0,1,"0","1","0","1","0","0"
"11371","Potts Point",1,1,1,300,100,60,244,84,1,0,1,0,"1","0","0","1","0","0"
"11372","Maroubra",1.5,1,2,64,100,20,24,46,0,0,0,1,"0","1","0","1","0","0"
"11373","Hornsby",1,1,1,60,100,0,32,16,1,0,0,0,"0","1","0","0","1","0"
"11374","Edgecliff",1,1,1,119,53,60,244,80,1,0,1,0,"1","0","0","1","0","0"
"11375","Manly",1,1,1,80,93,160,148,59,0,0,0,0,"0","1","0","1","0","0"
"11376","Alexandria",1,2,2,198,92,20,204,72,1,0,1,0,"1","0","0","0","1","0"
"11377","Manly",1,1,1,150,100,180,152,61,0,0,0,0,"0","1","0","1","0","0"
"11378","Camperdown",1,1,1,60,100,40,220,70,0,0,1,0,"0","1","0","0","1","0"
"11379","Bondi",1,1,2,75,100,40,60,90,0,0,0,1,"0","1","0","1","0","0"
"11380","Woolloomooloo",1,1,1,119,98,200,220,84,1,0,1,0,"1","0","0","1","0","0"
"11381","Drummoyne",1,1,1,60,92,0,180,96,0,0,0,1,"0","1","0","0","1","0"
"11382","Scotland Island",2,4,9,400,100,0,88,23,0,0,0,0,"1","0","0","0","1","0"
"11383","Bondi Beach",1,1,2,150,100,20,80,87,0,0,0,1,"1","0","0","1","0","0"
"11384","Millers Point",1,1,1,282,100,300,204,89,1,0,1,0,"1","0","0","1","0","0"
"11385","Bronte",1,1,1,321,78,60,28,88,0,0,0,1,"1","0","0","1","0","0"
"11386","Cherrybrook",1,1,1,101,92,0,12,72,0,0,0,1,"0","1","0","0","1","0"
"11387","Coogee",2,2,2,373,100,20,32,74,0,0,0,1,"1","0","0","1","0","0"
"11388","North Sydney",1,1,1,145,98,40,296,79,1,0,1,0,"1","0","0","1","0","0"
"11389","Mortdale",1,1,1,60,96,20,28,30,1,0,0,0,"0","1","0","0","1","0"
"11390","Darlinghurst",2,2,2,300,100,80,248,79,1,0,1,0,"1","0","0","1","0","0"
"11391","Randwick",1,1,1,46,85,0,64,84,0,0,0,1,"0","1","0","0","1","0"
"11392","Ultimo",1,0,2,99,80,120,212,85,1,0,1,0,"1","0","0","1","0","0"
"11393","Waverley",2,3,4,750,94,20,56,90,0,0,0,1,"1","0","0","0","1","0"
"11394","Lane Cove",1,1,2,198,80,80,108,110,0,0,0,1,"1","0","0","1","0","0"
"11395","Belrose",2.5,5,5,310,100,0,8,69,0,0,0,0,"1","0","0","0","1","0"
"11396","Dee Why",1,1,1,74,96,20,48,48,0,0,0,0,"0","1","0","1","0","0"
"11397","Bondi Beach",1,2,2,200,97,20,76,90,0,0,0,1,"1","0","0","1","0","0"
"11398","Cammeray",1,1,1,70,92,0,232,101,0,0,0,1,"0","1","0","0","1","0"
"11399","Erskineville",1.5,1,1,60,100,0,212,68,1,0,1,0,"0","1","0","0","1","0"
"11400","Bondi Beach",2,2,2,448,98,20,92,93,0,0,0,1,"1","0","0","1","0","0"
"11401","Randwick",1,2,2,139,93,0,40,79,0,0,0,1,"1","0","0","1","0","0"
"11402","Eastlakes",1,1,3,174,100,0,28,84,0,0,0,1,"0","1","0","0","1","0"
"11403","Oyster Bay",1,1,1,50,97,0,28,27,0,0,0,0,"0","1","0","0","1","0"
"11404","Dee Why",2,2,2,180,100,0,48,48,0,0,0,0,"1","0","0","1","0","0"
"11405","Leichhardt",2,3,3,235,97,20,160,79,1,0,1,0,"1","0","0","1","0","0"
"11406","Queenscliff",1,1,1,95,90,60,116,56,0,0,0,0,"0","1","0","1","0","0"
"11407","Lane Cove North",1,2,3,127,97,100,100,117,1,0,0,1,"1","0","0","1","0","0"
"11408","Hunters Hill",2,3,3,410,100,0,116,115,0,0,0,1,"1","0","0","1","0","0"
"11409","Burwood",1,1,1,64,100,160,56,88,1,0,0,1,"0","1","0","0","1","0"
"11410","Balgowlah",1,1,1,35,100,60,176,82,0,0,0,1,"0","1","0","0","1","0"
"11411","Surry Hills",1,1,1,119,98,100,224,76,1,0,1,0,"0","1","0","0","1","0"
"11412","Dulwich Hill",1,1,1,60,100,0,100,75,1,0,0,1,"0","1","0","0","1","0"
"11413","Manly",1,1,1,249,98,160,152,56,0,0,0,0,"1","0","0","1","0","0"
"11414","Cammeray",1.5,1,1,70,100,0,216,105,0,0,0,1,"0","1","0","1","0","0"
"11415","Wollstonecraft",1,1,1,150,100,40,224,106,1,0,0,1,"0","1","0","0","1","0"
"11416","Riverwood",1,1,2,66,100,20,28,36,1,0,0,0,"0","1","0","0","1","0"
"11417","Fairlight",1,1,1,101,96,180,156,66,0,0,0,0,"1","0","0","1","0","0"
"11418","Balgowlah",1,3,4,207,100,20,172,72,0,0,0,0,"1","0","0","0","1","0"
"11419","Newtown",1,1,1,60,98,0,172,70,1,0,1,0,"0","1","0","0","1","0"
"11420","Newtown",1,1,1,50,93,0,172,70,1,0,1,0,"0","1","0","0","1","0"
"11421","Camperdown",1,0,1,83,85,40,216,68,0,0,1,0,"1","0","0","1","0","0"
"11422","Leichhardt",1,0,1,99,86,20,164,79,1,0,1,0,"1","0","0","1","0","0"
"11423","Randwick",1,1,1,80,100,0,68,80,0,0,0,1,"0","1","0","0","1","0"
"11424","Manly",1,0,1,131,97,160,136,52,0,0,0,0,"1","0","0","0","1","0"
"11425","Potts Point",1,1,1,80,80,60,240,85,1,0,1,0,"0","1","0","1","0","0"
"11426","Maroubra",1,2,2,101,100,0,28,30,0,0,0,0,"1","0","0","1","0","0"
"11427","Burwood",1,1,3,90,95,180,60,81,1,0,0,1,"0","1","0","1","0","0"
"11428","Redfern",1.5,2,2,180,100,40,200,79,1,0,1,0,"1","0","0","1","0","0"
"11429","Arncliffe",1,1,1,50,97,0,32,78,1,0,0,1,"0","1","0","1","0","0"
"11430","Arncliffe",1,2,3,135,97,0,28,75,1,0,0,1,"1","0","0","0","0","1"
"11431","Randwick",1,2,2,200,100,0,48,85,0,0,0,1,"1","0","0","1","0","0"
"11432","Hornsby Heights",1,0,1,87,97,0,0,14,0,0,0,0,"1","0","0","1","0","0"
"11433","Guildford",1,0,7,110,86,0,108,62,1,0,0,1,"1","0","0","0","1","0"
"11434","Freshwater",2,4,6,300,100,20,120,56,0,0,0,0,"1","0","0","0","1","0"
"11435","Dee Why",1,1,1,115,100,0,72,46,0,0,0,0,"1","0","0","1","0","0"
"11436","Queenscliff",2,1,4,200,80,100,132,50,0,0,0,0,"0","1","0","1","0","0"
"11437","Warriewood",2,2,2,150,100,0,36,24,0,0,0,0,"1","0","0","1","0","0"
"11438","Epping",1,1,1,60,98,0,40,91,0,0,0,1,"0","1","0","0","1","0"
"11439","Cremorne",1,1,1,75,100,20,312,74,0,0,1,0,"0","1","0","0","1","0"
"11440","Darlinghurst",1,1,1,70,89,80,244,80,1,0,1,0,"0","1","0","0","0","1"
"11441","Elizabeth Bay",1,1,1,99,88,60,256,81,1,0,1,0,"0","1","0","1","0","0"
"11442","Maroubra",1,1,2,101,95,20,20,41,0,0,0,1,"0","1","0","1","0","0"
"11443","Bondi",3,4,4,801,100,0,108,87,0,0,0,1,"1","0","0","0","1","0"
"11444","Zetland",1,1,1,70,100,20,148,75,1,0,1,0,"0","0","1","1","0","0"
"11445","Bellevue Hill",1,1,2,75,100,20,152,81,1,0,1,0,"0","1","0","1","0","0"
"11446","Bondi Beach",1,1,1,101,100,20,88,86,0,0,0,1,"1","0","0","1","0","0"
"11447","Surry Hills",1,1,1,160,70,100,220,75,1,0,1,0,"1","0","0","1","0","0"
"11448","Queenscliff",2.5,3,3,425,100,20,128,58,0,0,0,0,"1","0","0","0","0","1"
"11449","Surry Hills",1,1,1,130,90,100,208,75,1,0,1,0,"1","0","0","1","0","0"
"11450","Darlinghurst",1,0,1,101,100,80,240,81,1,0,1,0,"1","0","0","1","0","0"
"11451","Leichhardt",2,1,1,75,94,0,176,83,1,0,1,0,"0","1","0","0","1","0"
"11452","Sydney",1,1,1,72,98,40,200,79,1,0,1,0,"0","1","0","1","0","0"
"11453","Woollahra",3,4,6,599,100,20,204,69,1,0,1,0,"1","0","0","0","1","0"
"11454","Warwick Farm",1,1,1,64,84,0,64,12,1,0,1,0,"1","0","0","1","0","0"
"11455","Drummoyne",0.5,1,1,80,83,0,180,98,0,0,0,1,"0","1","0","1","0","0"
"11456","Eastwood",1,1,1,38,100,0,76,101,1,0,0,1,"0","1","0","1","0","0"
"11457","Surry Hills",1,1,1,249,80,80,208,82,1,0,1,0,"1","0","0","1","0","0"
"11458","Kirribilli",1,2,2,335,96,20,296,80,1,0,1,0,"1","0","0","1","0","0"
"11459","South Coogee",1,2,2,190,100,20,32,66,0,0,0,1,"1","0","0","1","0","0"
"11460","Arncliffe",2.5,2,2,125,95,0,40,58,1,0,0,1,"1","0","0","0","0","1"
"11461","Bondi Junction",1,1,1,78,100,20,188,70,1,0,1,0,"0","1","0","0","1","0"
"11462","Randwick",1,2,2,185,95,0,44,84,0,0,0,1,"1","0","0","1","0","0"
"11463","Randwick",1,2,2,220,84,0,44,84,0,0,0,1,"1","0","0","1","0","0"
"11464","Leichhardt",2,1,1,84,93,0,176,82,1,0,1,0,"0","1","0","0","1","0"
"11465","Bondi Beach",1,1,1,35,100,40,76,85,0,0,0,1,"0","1","0","1","0","0"
"11466","Alexandria",1,1,1,101,100,40,192,72,1,0,1,0,"1","0","0","1","0","0"
"11467","Stanmore",1,0,1,68,100,0,180,69,1,0,1,0,"1","0","0","1","0","0"
"11468","Maroubra",2,1,1,84,87,20,20,45,0,0,0,1,"0","1","0","1","0","0"
"11469","Milsons Point",1,1,1,180,100,80,264,89,1,0,1,0,"1","0","0","1","0","0"
"11470","Bronte",1,2,2,60,60,60,28,88,0,0,0,1,"1","0","0","1","0","0"
"11471","Randwick",1,1,1,70,93,0,72,83,0,0,0,1,"0","1","0","1","0","0"
"11472","Bondi",1,1,1,101,100,80,60,88,0,0,0,1,"1","0","0","1","0","0"
"11473","Woolloomooloo",1.5,1,1,101,96,220,204,81,1,1,0,0,"0","1","0","1","0","0"
"11474","Mona Vale",2,3,4,240,100,40,56,23,0,0,0,0,"1","0","0","0","1","0"
"11475","Erskineville",2,1,1,90,94,0,144,76,1,0,1,0,"0","1","0","1","0","0"
"11476","Paddington",1,1,1,86,80,20,224,70,1,0,1,0,"0","1","0","0","1","0"
"11477","Randwick",1,1,1,123,100,0,48,85,0,0,0,1,"1","0","0","1","0","0"
"11478","Clontarf",2,3,5,270,92,100,212,83,0,0,0,1,"1","0","0","0","1","0"
"11479","Rosebery",1,1,1,135,80,0,68,85,0,0,1,0,"0","1","0","1","0","0"
"11480","Chatswood",3.5,1,3,109,77,140,92,109,1,0,0,1,"0","1","0","0","1","0"
"11481","Coogee",1,1,1,46,99,40,28,82,0,0,0,1,"0","1","0","1","0","0"
"11482","Manly",1,2,3,365,98,80,124,54,0,0,0,0,"1","0","0","1","0","0"
"11483","Annandale",0,1,1,50,67,40,200,69,1,0,1,0,"0","1","0","1","0","0"
"11484","Forestville",1,0,2,150,70,0,56,88,0,0,0,0,"1","0","0","1","0","0"
"11485","Merrylands West",1,1,1,80,100,0,184,36,0,0,1,0,"0","1","0","1","0","0"
"11486","Clovelly",1,2,2,50,99,40,32,81,0,0,0,1,"1","0","0","1","0","0"
"11487","Darlinghurst",1,1,2,28,93,100,228,76,1,0,1,0,"0","0","1","1","0","0"
"11488","Surry Hills",2,1,1,80,100,80,212,74,1,0,1,0,"0","1","0","0","1","0"
"11489","Bondi Beach",1,1,1,174,100,20,84,93,0,0,0,1,"1","0","0","1","0","0"
"11490","Erskineville",1,1,1,90,80,0,148,76,1,0,1,0,"1","0","0","1","0","0"
"11491","North Bondi",1,1,1,125,100,20,76,87,0,0,0,1,"1","0","0","1","0","0"
"11492","Brighton-Le-Sands",3,1,1,194,100,0,28,56,0,0,0,1,"0","1","0","0","1","0"
"11493","Bellevue Hill",2,2,2,190,100,0,212,77,0,0,1,0,"1","0","0","1","0","0"
"11494","North Bondi",1,2,2,430,60,0,92,93,0,0,0,1,"1","0","0","1","0","0"
"11495","Bondi Beach",1,2,1,178,95,20,80,92,0,0,0,1,"1","0","0","1","0","0"
"11496","Bellevue Hill",1,1,1,80,100,20,152,81,1,0,1,0,"0","1","0","0","1","0"
"11497","Freshwater",1,2,3,123,100,40,112,48,0,0,0,0,"1","0","0","1","0","0"
"11498","Rose Bay",1,1,1,75,95,40,244,74,0,0,1,0,"0","1","0","1","0","0"
"11499","Rose Bay",2,2,3,475,80,20,96,94,0,0,0,1,"1","0","0","1","0","0"
"11500","Manly Vale",2,1,1,119,100,0,168,64,0,0,0,0,"1","0","0","1","0","0"
"11501","Bondi Beach",1.5,1,1,190,95,20,92,93,0,0,0,1,"1","0","0","1","0","0"
"11502","Waterloo",1,1,1,70,93,20,180,77,1,0,1,0,"0","1","0","1","0","0"
"11503","Vaucluse",3,5,5,805,83,120,148,87,0,0,0,1,"1","0","0","0","1","0"
"11504","Lilyfield",1,1,1,62,93,60,204,76,1,0,1,0,"0","1","0","1","0","0"
"11505","Ultimo",1,1,1,101,73,120,208,88,1,0,1,0,"1","0","0","1","0","0"
"11506","Bondi Beach",1,1,1,47,100,20,84,92,0,0,0,1,"0","0","1","1","0","0"
"11507","Holroyd",2,3,2,109,100,40,192,38,1,0,1,0,"1","0","0","1","0","0"
"11508","Ultimo",1,0,1,90,85,80,216,91,1,0,1,0,"1","0","0","1","0","0"
"11509","Schofields",1,1,1,50,96,0,12,5,0,0,0,0,"0","1","0","0","1","0"
"11510","Waterloo",1,1,1,125,100,20,180,77,1,0,1,0,"1","0","0","1","0","0"
"11511","Cremorne",1,2,2,160,100,0,252,95,0,0,0,1,"1","0","0","1","0","0"
"11512","Newtown",1,1,1,145,96,20,212,72,1,0,1,0,"1","0","0","1","0","0"
"11513","Wolli Creek",1,1,1,64,100,0,40,79,1,0,0,1,"0","1","0","1","0","0"
"11514","Manly",1,1,1,90,95,100,128,52,0,0,0,0,"0","1","0","0","0","1"
"11515","Sydney",2,4,8,469,82,180,196,88,1,1,0,0,"1","0","0","1","0","0"
"11516","North Narrabeen",1,2,1,115,97,0,36,24,0,0,0,0,"1","0","0","0","1","0"
"11517","Marrickville",1,1,1,38,94,0,88,73,1,0,0,1,"0","1","0","1","0","0"
"11518","Balmain",2,3,6,599,100,40,244,87,0,0,1,0,"1","0","0","0","1","0"
"11519","Palm Beach",3,4,4,850,100,40,100,27,0,0,0,0,"1","0","0","0","1","0"
"11520","Coogee",1,1,1,67,85,20,32,78,0,0,0,1,"0","1","0","1","0","0"
"11521","Bondi",1,1,1,249,100,80,40,91,0,0,0,1,"1","0","0","1","0","0"
"11522","Ultimo",2,1,2,70,100,120,208,90,1,0,1,0,"0","0","1","1","0","0"
"11523","Mona Vale",2.5,3,3,189,91,0,60,20,0,0,0,0,"1","0","0","1","0","0"
"11524","Berowra Waters",3,5,6,900,98,0,0,1,0,0,0,0,"1","0","0","1","0","0"
"11525","Manly",1.5,3,3,170,95,160,128,51,0,0,0,0,"1","0","0","0","1","0"
"11526","Neutral Bay",1.5,1,1,70,99,0,308,78,0,0,1,0,"0","1","0","1","0","0"
"11527","Kareela",1,1,2,150,94,0,28,28,0,0,0,0,"0","1","0","0","1","0"
"11528","Concord",1,2,2,110,92,0,108,107,0,0,0,1,"1","0","0","1","0","0"
"11529","Marrickville",1,1,1,38,87,0,72,72,1,0,0,1,"0","1","0","1","0","0"
"11530","Maroubra",1,3,3,350,100,20,24,46,0,0,0,1,"1","0","0","0","1","0"
"11531","Rhodes",1,1,1,99,100,0,76,111,1,0,0,1,"0","1","0","1","0","0"
"11532","Bronte",1,1,1,50,100,60,32,88,0,0,0,1,"0","1","0","1","0","0"
"11533","Woolloomooloo",1,2,2,200,100,100,232,85,1,0,1,0,"1","0","0","1","0","0"
"11534","Bellevue Hill",1,1,2,145,100,0,104,97,0,0,0,1,"1","0","0","1","0","0"
"11535","Bankstown",1,1,1,75,100,40,20,54,1,0,0,0,"0","1","0","1","0","0"
"11536","Paddington",1,2,2,350,95,20,228,71,0,0,1,0,"1","0","0","0","0","1"
"11537","Potts Point",1,1,1,145,100,60,244,84,1,0,1,0,"1","0","0","1","0","0"
"11538","Bondi",1,2,2,180,100,0,92,88,0,0,0,1,"1","0","0","1","0","0"
"11539","Double Bay",1,2,1,150,100,20,232,81,1,0,1,0,"1","0","0","1","0","0"
"11540","Strathfield",1,1,1,68,90,80,88,74,1,0,0,1,"0","1","0","1","0","0"
"11541","Lewisham",1,1,1,75,93,0,100,82,1,0,0,1,"1","0","0","1","0","0"
"11542","North Curl Curl",1,1,1,40,100,0,92,48,0,0,0,0,"0","1","0","1","0","0"
"11543","Annandale",1,1,3,150,96,80,204,76,0,0,1,0,"1","0","0","1","0","0"
"11544","Darlinghurst",1,0,1,143,93,100,228,75,1,0,1,0,"1","0","0","1","0","0"
"11545","Avalon Beach",1,2,2,295,100,60,68,20,0,0,0,0,"1","0","0","0","1","0"
"11546","Woollahra",2.5,3,4,200,100,20,208,69,1,0,1,0,"1","0","0","0","0","1"
"11547","Ultimo",1.5,1,1,47,100,140,204,90,1,1,0,0,"0","1","0","0","1","0"
"11548","Bondi Beach",1,1,1,87,97,20,92,84,0,0,0,1,"0","1","0","0","1","0"
"11549","Ultimo",1,1,1,118,93,120,212,87,1,0,1,0,"0","1","0","1","0","0"
"11550","Glebe",1,1,1,75,100,40,220,91,1,0,1,0,"0","1","0","0","1","0"
"11551","Zetland",1,1,2,90,70,20,140,75,1,0,1,0,"1","0","0","1","0","0"
"11552","Croydon",1,1,1,60,100,40,88,91,1,0,0,1,"0","1","0","1","0","0"
"11553","Alexandria",1,1,1,59,98,20,204,73,1,0,1,0,"0","1","0","0","1","0"
"11554","Waterloo",2,2,2,170,90,20,172,71,1,0,1,0,"1","0","0","1","0","0"
"11555","Elizabeth Bay",1.5,1,1,64,95,60,256,82,1,0,1,0,"0","1","0","1","0","0"
"11556","Chippendale",1,0,1,225,100,120,204,87,1,0,1,0,"1","0","0","1","0","0"
"11557","Manly",1,1,1,220,93,180,144,52,0,0,0,0,"1","0","0","1","0","0"
"11558","Redfern",2,2,3,190,93,60,196,81,1,0,1,0,"1","0","0","1","0","0"
"11559","Bondi Beach",1.5,1,1,55,100,0,96,93,0,0,0,1,"0","1","0","1","0","0"
